Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-10-10,0,0,0,0,1601.96,678.12,484.94
2019-10-11,0,0,15.0,25.0,1601.96,693.12,509.94
2019-10-12,Vanguard transfer,8000.0,0,0,9601.96,693.12,509.94
2019-10-13,Cash Back,40.0,0,0,9641.96,693.12,509.94
2019-10-13,Citi - Pay off,-678.12,-678.12,0,8963.84,15.0,509.94
2019-10-14,0,0,15.0,25.0,8963.84,30.0,534.94
2019-10-15,0,0,0,0,8963.84,30.0,534.94
2019-10-16,0,0,15.0,25.0,8963.84,45.0,559.94
2019-10-17,Tuition,-7920.0,0,0,1043.84,45.0,559.94
2019-10-18,0,0,15.0,25.0,1043.84,60.0,584.94
2019-10-19,0,0,15.0,25.0,1043.84,75.0,609.94
2019-10-20,0,0,15.0,25.0,1043.84,90.0,634.94
2019-10-21,0,0,15.0,25.0,1043.84,105.0,659.94
2019-10-22,0,0,15.0,25.0,1043.84,120.0,684.94
2019-10-23,0,0,15.0,25.0,1043.84,135.0,709.94
2019-10-24,0,0,15.0,25.0,1043.84,150.0,734.94
2019-10-25,0,0,15.0,25.0,1043.84,165.0,759.94
2019-10-26,0,0,15.0,25.0,1043.84,180.0,784.94
2019-10-27,0,0,15.0,25.0,1043.84,195.0,809.94
2019-10-28,0,0,15.0,25.0,1043.84,210.0,834.94
2019-10-29,0,0,15.0,25.0,1043.84,225.0,859.94
2019-10-30,0,0,15.0,25.0,1043.84,240.0,884.94
2019-10-31,0,0,15.0,25.0,1043.84,255.0,909.94
2019-11-01,0,0,15.0,25.0,1043.84,270.0,934.94
2019-11-02,0,0,15.0,25.0,1043.84,285.0,959.94
2019-11-03,0,0,15.0,25.0,1043.84,300.0,984.94
2019-11-04,Rent,-900.0,0,0,143.84,300.0,984.94
2019-11-05,0,0,15.0,25.0,143.84,315.0,1009.94
2019-11-06,Pay off Citi,-315.0,-315.0,25.0,-171.16,0,1034.94
2019-11-07,0,0,15.0,25.0,-171.16,15.0,1059.94
2019-11-08,0,0,15.0,25.0,-171.16,30.0,1084.94
2019-11-09,Pay off Uber,-1084.94,15.0,-1084.94,-1256.1,45.0,0
2019-11-10,0,0,15.0,25.0,-1256.1,60.0,25.0
2019-11-11,0,0,15.0,25.0,-1256.1,75.0,50.0
2019-11-12,0,0,15.0,25.0,-1256.1,90.0,75.0
2019-11-13,0,0,15.0,25.0,-1256.1,105.0,100.0
2019-11-14,0,0,15.0,25.0,-1256.1,120.0,125.0
2019-11-15,0,0,15.0,25.0,-1256.1,135.0,150.0
2019-11-16,0,0,15.0,25.0,-1256.1,150.0,175.0
2019-11-17,0,0,15.0,25.0,-1256.1,165.0,200.0
2019-11-18,0,0,15.0,25.0,-1256.1,180.0,225.0
2019-11-19,0,0,15.0,25.0,-1256.1,195.0,250.0
2019-11-20,0,0,15.0,25.0,-1256.1,210.0,275.0
2019-11-21,0,0,15.0,25.0,-1256.1,225.0,300.0
2019-11-22,0,0,15.0,25.0,-1256.1,240.0,325.0
2019-11-23,0,0,15.0,25.0,-1256.1,255.0,350.0
2019-11-24,0,0,15.0,25.0,-1256.1,270.0,375.0
2019-11-25,0,0,15.0,25.0,-1256.1,285.0,400.0
2019-11-26,0,0,15.0,25.0,-1256.1,300.0,425.0
2019-11-27,0,0,15.0,25.0,-1256.1,315.0,450.0
2019-11-28,0,0,15.0,25.0,-1256.1,330.0,475.0
2019-11-29,0,0,15.0,25.0,-1256.1,345.0,500.0
2019-11-30,0,0,15.0,25.0,-1256.1,360.0,525.0
2019-12-01,0,0,15.0,25.0,-1256.1,375.0,550.0
2019-12-02,0,0,15.0,25.0,-1256.1,390.0,575.0
2019-12-03,0,0,15.0,25.0,-1256.1,405.0,600.0
2019-12-04,0,0,15.0,25.0,-1256.1,420.0,625.0
2019-12-05,0,0,15.0,25.0,-1256.1,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-1691.1,0,675.0
2019-12-07,0,0,15.0,25.0,-1691.1,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-2591.1,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-3291.1,30.0,0
2019-12-10,0,0,15.0,25.0,-3291.1,45.0,25.0
2019-12-11,0,0,15.0,25.0,-3291.1,60.0,50.0
2019-12-12,0,0,15.0,25.0,-3291.1,75.0,75.0
2019-12-13,0,0,15.0,25.0,-3291.1,90.0,100.0
2019-12-14,0,0,15.0,25.0,-3291.1,105.0,125.0
2019-12-15,0,0,15.0,25.0,-3291.1,120.0,150.0
2019-12-16,0,0,15.0,25.0,-3291.1,135.0,175.0
2019-12-17,0,0,15.0,25.0,-3291.1,150.0,200.0
2019-12-18,0,0,15.0,25.0,-3291.1,165.0,225.0
2019-12-19,0,0,15.0,25.0,-3291.1,180.0,250.0
2019-12-20,0,0,15.0,25.0,-3291.1,195.0,275.0
2019-12-21,0,0,15.0,25.0,-3291.1,210.0,300.0
2019-12-22,0,0,15.0,25.0,-3291.1,225.0,325.0
2019-12-23,0,0,15.0,25.0,-3291.1,240.0,350.0
2019-12-24,0,0,15.0,25.0,-3291.1,255.0,375.0
2019-12-25,0,0,15.0,25.0,-3291.1,270.0,400.0
