Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-12-17,0,0,0,0,1140.0,2283.0,422.0
2019-12-18,Vanguard Transfer,1500.0,0,0,2640.0,2283.0,422.0
2019-12-18,Some of Citi,-1000.0,-1000.0,0,1640.0,1283.0,422.0
2019-12-18,Cash Back,43.47,0,0,1683.47,1283.0,422.0
2019-12-19,0,0,15.0,25.0,1683.47,1298.0,447.0
2019-12-20,EY money,223.0,0,0,1906.47,1298.0,447.0
2019-12-21,0,0,15.0,25.0,1906.47,1313.0,472.0
2019-12-22,0,0,15.0,25.0,1906.47,1328.0,497.0
2019-12-23,0,0,15.0,25.0,1906.47,1343.0,522.0
2019-12-24,0,0,15.0,25.0,1906.47,1358.0,547.0
2019-12-25,0,0,15.0,25.0,1906.47,1373.0,572.0
2019-12-26,0,0,15.0,25.0,1906.47,1388.0,597.0
2019-12-27,0,0,15.0,25.0,1906.47,1403.0,622.0
2019-12-28,0,0,15.0,25.0,1906.47,1418.0,647.0
2019-12-29,0,0,15.0,25.0,1906.47,1433.0,672.0
2019-12-30,0,0,15.0,25.0,1906.47,1448.0,697.0
2019-12-31,0,0,15.0,25.0,1906.47,1463.0,722.0
2020-01-01,0,0,15.0,25.0,1906.47,1478.0,747.0
2020-01-02,0,0,15.0,25.0,1906.47,1493.0,772.0
2020-01-03,0,0,15.0,25.0,1906.47,1508.0,797.0
2020-01-04,0,0,15.0,25.0,1906.47,1523.0,822.0
2020-01-05,0,0,15.0,25.0,1906.47,1538.0,847.0
2020-01-06,0,0,15.0,25.0,1906.47,1553.0,872.0
2020-01-07,Pay off Citi,-1553.0,-1553.0,25.0,353.47,0,897.0
2020-01-08,0,0,15.0,25.0,353.47,15.0,922.0
2020-01-09,0,0,15.0,25.0,353.47,30.0,947.0
2020-01-10,Pay off Uber,-947.0,15.0,-947.0,-593.53,45.0,0
2020-01-11,0,0,15.0,25.0,-593.53,60.0,25.0
2020-01-12,0,0,15.0,25.0,-593.53,75.0,50.0
2020-01-13,0,0,15.0,25.0,-593.53,90.0,75.0
2020-01-14,0,0,15.0,25.0,-593.53,105.0,100.0
2020-01-15,0,0,15.0,25.0,-593.53,120.0,125.0
2020-01-16,0,0,15.0,25.0,-593.53,135.0,150.0
2020-01-17,0,0,15.0,25.0,-593.53,150.0,175.0
2020-01-18,0,0,15.0,25.0,-593.53,165.0,200.0
2020-01-19,0,0,15.0,25.0,-593.53,180.0,225.0
2020-01-20,0,0,15.0,25.0,-593.53,195.0,250.0
2020-01-21,0,0,15.0,25.0,-593.53,210.0,275.0
2020-01-22,0,0,15.0,25.0,-593.53,225.0,300.0
2020-01-23,0,0,15.0,25.0,-593.53,240.0,325.0
2020-01-24,0,0,15.0,25.0,-593.53,255.0,350.0
2020-01-25,0,0,15.0,25.0,-593.53,270.0,375.0
2020-01-26,0,0,15.0,25.0,-593.53,285.0,400.0
2020-01-27,0,0,15.0,25.0,-593.53,300.0,425.0
2020-01-28,0,0,15.0,25.0,-593.53,315.0,450.0
2020-01-29,0,0,15.0,25.0,-593.53,330.0,475.0
2020-01-30,0,0,15.0,25.0,-593.53,345.0,500.0
2020-01-31,0,0,15.0,25.0,-593.53,360.0,525.0
2020-02-01,0,0,15.0,25.0,-593.53,375.0,550.0
2020-02-02,0,0,15.0,25.0,-593.53,390.0,575.0
2020-02-03,0,0,15.0,25.0,-593.53,405.0,600.0
2020-02-04,0,0,15.0,25.0,-593.53,420.0,625.0
2020-02-05,0,0,15.0,25.0,-593.53,435.0,650.0
2020-02-06,0,0,15.0,25.0,-593.53,450.0,675.0
2020-02-07,0,0,15.0,25.0,-593.53,465.0,700.0
2020-02-08,0,0,15.0,25.0,-593.53,480.0,725.0
2020-02-09,0,0,15.0,25.0,-593.53,495.0,750.0
2020-02-10,0,0,15.0,25.0,-593.53,510.0,775.0
2020-02-11,0,0,15.0,25.0,-593.53,525.0,800.0
2020-02-12,0,0,15.0,25.0,-593.53,540.0,825.0
2020-02-13,0,0,15.0,25.0,-593.53,555.0,850.0
