Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-10-13,0,0,0,0,8963.84,35.06,495.25
2019-10-14,0,0,15.0,25.0,8963.84,50.06,520.25
2019-10-15,Remaining amount of tuition,-7920.0,0,0,1043.84,50.06,520.25
2019-10-16,Take my money Uber,-495.25,0,-495.25,548.59,50.06,25.0
2019-10-17,0,0,15.0,25.0,548.59,65.06,50.0
2019-10-18,0,0,15.0,25.0,548.59,80.06,75.0
2019-10-19,0,0,15.0,25.0,548.59,95.06,100.0
2019-10-20,0,0,15.0,25.0,548.59,110.06,125.0
2019-10-21,0,0,15.0,25.0,548.59,125.06,150.0
2019-10-22,0,0,15.0,25.0,548.59,140.06,175.0
2019-10-23,0,0,15.0,25.0,548.59,155.06,200.0
2019-10-24,0,0,15.0,25.0,548.59,170.06,225.0
2019-10-25,0,0,15.0,25.0,548.59,185.06,250.0
2019-10-26,0,0,15.0,25.0,548.59,200.06,275.0
2019-10-27,0,0,15.0,25.0,548.59,215.06,300.0
2019-10-28,0,0,15.0,25.0,548.59,230.06,325.0
2019-10-29,0,0,15.0,25.0,548.59,245.06,350.0
2019-10-30,0,0,15.0,25.0,548.59,260.06,375.0
2019-10-31,0,0,15.0,25.0,548.59,275.06,400.0
2019-11-01,0,0,15.0,25.0,548.59,290.06,425.0
2019-11-02,0,0,15.0,25.0,548.59,305.06,450.0
2019-11-03,0,0,15.0,25.0,548.59,320.06,475.0
2019-11-04,Rent,-900.0,0,0,-351.41,320.06,475.0
2019-11-05,0,0,15.0,25.0,-351.41,335.06,500.0
2019-11-06,Pay off Citi,-335.06,-335.06,25.0,-686.47,0,525.0
2019-11-07,0,0,15.0,25.0,-686.47,15.0,550.0
2019-11-08,0,0,15.0,25.0,-686.47,30.0,575.0
2019-11-09,Pay off Uber,-575.0,15.0,-575.0,-1261.47,45.0,0
2019-11-10,0,0,15.0,25.0,-1261.47,60.0,25.0
2019-11-11,0,0,15.0,25.0,-1261.47,75.0,50.0
2019-11-12,0,0,15.0,25.0,-1261.47,90.0,75.0
2019-11-13,0,0,15.0,25.0,-1261.47,105.0,100.0
2019-11-14,0,0,15.0,25.0,-1261.47,120.0,125.0
2019-11-15,0,0,15.0,25.0,-1261.47,135.0,150.0
2019-11-16,0,0,15.0,25.0,-1261.47,150.0,175.0
2019-11-17,0,0,15.0,25.0,-1261.47,165.0,200.0
2019-11-18,0,0,15.0,25.0,-1261.47,180.0,225.0
2019-11-19,0,0,15.0,25.0,-1261.47,195.0,250.0
2019-11-20,0,0,15.0,25.0,-1261.47,210.0,275.0
2019-11-21,0,0,15.0,25.0,-1261.47,225.0,300.0
2019-11-22,0,0,15.0,25.0,-1261.47,240.0,325.0
2019-11-23,0,0,15.0,25.0,-1261.47,255.0,350.0
2019-11-24,0,0,15.0,25.0,-1261.47,270.0,375.0
2019-11-25,0,0,15.0,25.0,-1261.47,285.0,400.0
2019-11-26,0,0,15.0,25.0,-1261.47,300.0,425.0
2019-11-27,0,0,15.0,25.0,-1261.47,315.0,450.0
2019-11-28,0,0,15.0,25.0,-1261.47,330.0,475.0
2019-11-29,0,0,15.0,25.0,-1261.47,345.0,500.0
2019-11-30,0,0,15.0,25.0,-1261.47,360.0,525.0
2019-12-01,0,0,15.0,25.0,-1261.47,375.0,550.0
2019-12-02,0,0,15.0,25.0,-1261.47,390.0,575.0
2019-12-03,0,0,15.0,25.0,-1261.47,405.0,600.0
2019-12-04,0,0,15.0,25.0,-1261.47,420.0,625.0
2019-12-05,0,0,15.0,25.0,-1261.47,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-1696.47,0,675.0
2019-12-07,0,0,15.0,25.0,-1696.47,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-2596.47,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-3296.47,30.0,0
2019-12-10,0,0,15.0,25.0,-3296.47,45.0,25.0
2019-12-11,0,0,15.0,25.0,-3296.47,60.0,50.0
2019-12-12,0,0,15.0,25.0,-3296.47,75.0,75.0
2019-12-13,0,0,15.0,25.0,-3296.47,90.0,100.0
2019-12-14,0,0,15.0,25.0,-3296.47,105.0,125.0
2019-12-15,0,0,15.0,25.0,-3296.47,120.0,150.0
2019-12-16,0,0,15.0,25.0,-3296.47,135.0,175.0
2019-12-17,0,0,15.0,25.0,-3296.47,150.0,200.0
2019-12-18,0,0,15.0,25.0,-3296.47,165.0,225.0
2019-12-19,0,0,15.0,25.0,-3296.47,180.0,250.0
2019-12-20,0,0,15.0,25.0,-3296.47,195.0,275.0
2019-12-21,0,0,15.0,25.0,-3296.47,210.0,300.0
2019-12-22,0,0,15.0,25.0,-3296.47,225.0,325.0
2019-12-23,0,0,15.0,25.0,-3296.47,240.0,350.0
2019-12-24,0,0,15.0,25.0,-3296.47,255.0,375.0
2019-12-25,0,0,15.0,25.0,-3296.47,270.0,400.0
