Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-05,0,0,0,0,1460.55,321.07,357.69
2019-09-06,0,0,15.0,25.0,1460.55,336.07,382.69
2019-09-07, Rent,-900.0,15.0,25.0,560.55,351.07,407.69
2019-09-07,Wag!,12.0,0,0,572.55,351.07,407.69
2019-09-08,0,0,15.0,25.0,572.55,366.07,432.69
2019-09-09,0,0,15.0,25.0,572.55,381.07,457.69
2019-09-10, Annie's Wedding,-100.0,15.0,25.0,472.55,396.07,482.69
2019-09-10, Miscellaneous,0,0,10.0,472.55,396.07,492.69
2019-09-11,0,0,15.0,25.0,472.55,411.07,517.69
2019-09-12,0,0,15.0,25.0,472.55,426.07,542.69
2019-09-13,Pay off Citi,-426.07,-426.07,25.0,46.48,0,567.69
2019-09-14,0,0,15.0,25.0,46.48,15.0,592.69
2019-09-15,0,0,15.0,25.0,46.48,30.0,617.69
2019-09-16,0,0,15.0,25.0,46.48,45.0,642.69
2019-09-17,0,0,15.0,25.0,46.48,60.0,667.69
2019-09-18,0,0,15.0,25.0,46.48,75.0,692.69
2019-09-19,0,0,15.0,25.0,46.48,90.0,717.69
2019-09-20,0,0,15.0,25.0,46.48,105.0,742.69
2019-09-21,0,0,15.0,25.0,46.48,120.0,767.69
2019-09-22,0,0,15.0,25.0,46.48,135.0,792.69
2019-09-23,0,0,15.0,25.0,46.48,150.0,817.69
2019-09-24,0,0,15.0,25.0,46.48,165.0,842.69
2019-09-25,0,0,15.0,25.0,46.48,180.0,867.69
2019-09-26,0,0,15.0,25.0,46.48,195.0,892.69
2019-09-27,0,0,15.0,25.0,46.48,210.0,917.69
2019-09-28,0,0,15.0,25.0,46.48,225.0,942.69
2019-09-29,0,0,15.0,25.0,46.48,240.0,967.69
2019-09-30,0,0,15.0,25.0,46.48,255.0,992.69
2019-10-01,0,0,15.0,25.0,46.48,270.0,1017.69
2019-10-02,0,0,15.0,25.0,46.48,285.0,1042.69
2019-10-03,0,0,15.0,25.0,46.48,300.0,1067.69
2019-10-04,0,0,15.0,25.0,46.48,315.0,1092.69
2019-10-05,0,0,15.0,25.0,46.48,330.0,1117.69
2019-10-06,0,0,15.0,25.0,46.48,345.0,1142.69
2019-10-07,0,0,15.0,25.0,46.48,360.0,1167.69
2019-10-08,0,0,15.0,25.0,46.48,375.0,1192.69
2019-10-09,0,0,15.0,25.0,46.48,390.0,1217.69
2019-10-10,0,0,15.0,25.0,46.48,405.0,1242.69
2019-10-11,0,0,15.0,25.0,46.48,420.0,1267.69
2019-10-12,0,0,15.0,25.0,46.48,435.0,1292.69
2019-10-13,0,0,15.0,25.0,46.48,450.0,1317.69
2019-10-14,0,0,15.0,25.0,46.48,465.0,1342.69
2019-10-15,0,0,15.0,25.0,46.48,480.0,1367.69
2019-10-16,0,0,15.0,25.0,46.48,495.0,1392.69
2019-10-17,0,0,15.0,25.0,46.48,510.0,1417.69
2019-10-18,0,0,15.0,25.0,46.48,525.0,1442.69
2019-10-19,0,0,15.0,25.0,46.48,540.0,1467.69
2019-10-20,0,0,15.0,25.0,46.48,555.0,1492.69
2019-10-21,0,0,15.0,25.0,46.48,570.0,1517.69
2019-10-22,0,0,15.0,25.0,46.48,585.0,1542.69
2019-10-23,0,0,15.0,25.0,46.48,600.0,1567.69
2019-10-24,0,0,15.0,25.0,46.48,615.0,1592.69
2019-10-25,0,0,15.0,25.0,46.48,630.0,1617.69
2019-10-26,0,0,15.0,25.0,46.48,645.0,1642.69
2019-10-27,0,0,15.0,25.0,46.48,660.0,1667.69
2019-10-28,0,0,15.0,25.0,46.48,675.0,1692.69
2019-10-29,0,0,15.0,25.0,46.48,690.0,1717.69
2019-10-30,0,0,15.0,25.0,46.48,705.0,1742.69
2019-10-31,0,0,15.0,25.0,46.48,720.0,1767.69
2019-11-01,0,0,15.0,25.0,46.48,735.0,1792.69
2019-11-02,0,0,15.0,25.0,46.48,750.0,1817.69
2019-11-03,0,0,15.0,25.0,46.48,765.0,1842.69
2019-11-04,0,0,15.0,25.0,46.48,780.0,1867.69
2019-11-05,Kelsey's Wedding,-100.0,15.0,25.0,-53.52,795.0,1892.69
2019-11-06,0,0,15.0,25.0,-53.52,810.0,1917.69
2019-11-07,0,0,15.0,25.0,-53.52,825.0,1942.69
2019-11-08,0,0,15.0,25.0,-53.52,840.0,1967.69
2019-11-09,0,0,15.0,25.0,-53.52,855.0,1992.69
