Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-11,0,0,0,0,3182.75,357.69,411.74
2019-09-12,Citi,-357.69,-357.69,25.0,2825.06,0,436.74
2019-09-13,0,0,15.0,25.0,2825.06,15.0,461.74
2019-09-14,0,0,15.0,25.0,2825.06,30.0,486.74
2019-09-15,0,0,15.0,25.0,2825.06,45.0,511.74
2019-09-16,0,0,15.0,25.0,2825.06,60.0,536.74
2019-09-17,0,0,15.0,25.0,2825.06,75.0,561.74
2019-09-18,0,0,15.0,25.0,2825.06,90.0,586.74
2019-09-19,0,0,15.0,25.0,2825.06,105.0,611.74
2019-09-20,0,0,15.0,25.0,2825.06,120.0,636.74
2019-09-21,0,0,15.0,25.0,2825.06,135.0,661.74
2019-09-22,0,0,15.0,25.0,2825.06,150.0,686.74
2019-09-23,0,0,15.0,25.0,2825.06,165.0,711.74
2019-09-24,0,0,15.0,25.0,2825.06,180.0,736.74
2019-09-25,0,0,15.0,25.0,2825.06,195.0,761.74
2019-09-26,0,0,15.0,25.0,2825.06,210.0,786.74
2019-09-27,0,0,15.0,25.0,2825.06,225.0,811.74
2019-09-28,0,0,15.0,25.0,2825.06,240.0,836.74
2019-09-29,0,0,15.0,25.0,2825.06,255.0,861.74
2019-09-30,0,0,15.0,25.0,2825.06,270.0,886.74
2019-10-01,0,0,15.0,25.0,2825.06,285.0,911.74
2019-10-02,0,0,15.0,25.0,2825.06,300.0,936.74
2019-10-03,0,0,15.0,25.0,2825.06,315.0,961.74
2019-10-04,Rent,-900.0,0,0,1925.06,315.0,961.74
2019-10-05,0,0,15.0,25.0,1925.06,330.0,986.74
2019-10-06,Pay off Citi,-330.0,-330.0,25.0,1595.06,0,1011.74
2019-10-07,0,0,15.0,25.0,1595.06,15.0,1036.74
2019-10-08,0,0,15.0,25.0,1595.06,30.0,1061.74
2019-10-09,Pay off Uber,-1061.74,15.0,-1061.74,533.32,45.0,0
2019-10-10,0,0,15.0,25.0,533.32,60.0,25.0
2019-10-11,0,0,15.0,25.0,533.32,75.0,50.0
2019-10-12,0,0,15.0,25.0,533.32,90.0,75.0
2019-10-13,0,0,15.0,25.0,533.32,105.0,100.0
2019-10-14,0,0,15.0,25.0,533.32,120.0,125.0
2019-10-15,0,0,15.0,25.0,533.32,135.0,150.0
2019-10-16,0,0,15.0,25.0,533.32,150.0,175.0
2019-10-17,0,0,15.0,25.0,533.32,165.0,200.0
2019-10-18,0,0,15.0,25.0,533.32,180.0,225.0
2019-10-19,0,0,15.0,25.0,533.32,195.0,250.0
2019-10-20,0,0,15.0,25.0,533.32,210.0,275.0
2019-10-21,0,0,15.0,25.0,533.32,225.0,300.0
2019-10-22,0,0,15.0,25.0,533.32,240.0,325.0
2019-10-23,0,0,15.0,25.0,533.32,255.0,350.0
2019-10-24,0,0,15.0,25.0,533.32,270.0,375.0
2019-10-25,0,0,15.0,25.0,533.32,285.0,400.0
2019-10-26,0,0,15.0,25.0,533.32,300.0,425.0
2019-10-27,0,0,15.0,25.0,533.32,315.0,450.0
2019-10-28,0,0,15.0,25.0,533.32,330.0,475.0
2019-10-29,0,0,15.0,25.0,533.32,345.0,500.0
2019-10-30,0,0,15.0,25.0,533.32,360.0,525.0
2019-10-31,0,0,15.0,25.0,533.32,375.0,550.0
2019-11-01,0,0,15.0,25.0,533.32,390.0,575.0
2019-11-02,0,0,15.0,25.0,533.32,405.0,600.0
2019-11-03,0,0,15.0,25.0,533.32,420.0,625.0
2019-11-04,Rent,-900.0,0,0,-366.68,420.0,625.0
2019-11-05,0,0,15.0,25.0,-366.68,435.0,650.0
