Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-27,0,0,0,0,5451.21,1082.69,98.05
2019-09-28,0,0,15.0,25.0,5451.21,1097.69,123.05
2019-09-29,Student Life Fee,-416.0,0,0,5035.21,1097.69,123.05
2019-09-29,USHIP,-1522.0,0,0,3513.21,1097.69,123.05
2019-09-30,0,0,15.0,25.0,3513.21,1112.69,148.05
2019-10-01,0,0,15.0,25.0,3513.21,1127.69,173.05
2019-10-02,0,0,15.0,25.0,3513.21,1142.69,198.05
2019-10-03,0,0,15.0,25.0,3513.21,1157.69,223.05
2019-10-04,Rent,-900.0,0,0,2613.21,1157.69,223.05
2019-10-05,0,0,15.0,25.0,2613.21,1172.69,248.05
2019-10-06,Pay off Citi,-1172.69,-1172.69,25.0,1440.52,0,273.05
2019-10-07,0,0,15.0,25.0,1440.52,15.0,298.05
2019-10-08,0,0,15.0,25.0,1440.52,30.0,323.05
2019-10-09,Pay off Uber,-323.05,15.0,-323.05,1117.47,45.0,0
2019-10-10,0,0,15.0,25.0,1117.47,60.0,25.0
2019-10-11,0,0,15.0,25.0,1117.47,75.0,50.0
2019-10-12,0,0,15.0,25.0,1117.47,90.0,75.0
2019-10-13,0,0,15.0,25.0,1117.47,105.0,100.0
2019-10-14,0,0,15.0,25.0,1117.47,120.0,125.0
2019-10-15,0,0,15.0,25.0,1117.47,135.0,150.0
2019-10-16,0,0,15.0,25.0,1117.47,150.0,175.0
2019-10-17,0,0,15.0,25.0,1117.47,165.0,200.0
2019-10-18,0,0,15.0,25.0,1117.47,180.0,225.0
2019-10-19,0,0,15.0,25.0,1117.47,195.0,250.0
2019-10-20,0,0,15.0,25.0,1117.47,210.0,275.0
2019-10-21,0,0,15.0,25.0,1117.47,225.0,300.0
2019-10-22,0,0,15.0,25.0,1117.47,240.0,325.0
2019-10-23,0,0,15.0,25.0,1117.47,255.0,350.0
2019-10-24,0,0,15.0,25.0,1117.47,270.0,375.0
2019-10-25,0,0,15.0,25.0,1117.47,285.0,400.0
2019-10-26,0,0,15.0,25.0,1117.47,300.0,425.0
2019-10-27,0,0,15.0,25.0,1117.47,315.0,450.0
2019-10-28,0,0,15.0,25.0,1117.47,330.0,475.0
2019-10-29,0,0,15.0,25.0,1117.47,345.0,500.0
2019-10-30,0,0,15.0,25.0,1117.47,360.0,525.0
2019-10-31,0,0,15.0,25.0,1117.47,375.0,550.0
2019-11-01,0,0,15.0,25.0,1117.47,390.0,575.0
2019-11-02,0,0,15.0,25.0,1117.47,405.0,600.0
2019-11-03,0,0,15.0,25.0,1117.47,420.0,625.0
2019-11-04,Rent,-900.0,0,0,217.47,420.0,625.0
