Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-18,0,0,0,0,2790.06,296.01,515.19
2019-09-19,Uberrr,-515.19,0,-515.19,2274.87,296.01,0
2019-09-20,Cash back Uber,25.0,0,0,2299.87,296.01,0
2019-09-21,0,0,15.0,25.0,2299.87,311.01,25.0
2019-09-22,0,0,15.0,25.0,2299.87,326.01,50.0
2019-09-23,0,0,15.0,25.0,2299.87,341.01,75.0
2019-09-24,0,0,15.0,25.0,2299.87,356.01,100.0
2019-09-25,0,0,15.0,25.0,2299.87,371.01,125.0
2019-09-26,0,0,15.0,25.0,2299.87,386.01,150.0
2019-09-27,0,0,15.0,25.0,2299.87,401.01,175.0
2019-09-28,0,0,15.0,25.0,2299.87,416.01,200.0
2019-09-29,0,0,15.0,25.0,2299.87,431.01,225.0
2019-09-30,0,0,15.0,25.0,2299.87,446.01,250.0
2019-10-01,0,0,15.0,25.0,2299.87,461.01,275.0
2019-10-02,0,0,15.0,25.0,2299.87,476.01,300.0
2019-10-03,0,0,15.0,25.0,2299.87,491.01,325.0
2019-10-04,Rent,-900.0,0,0,1399.87,491.01,325.0
2019-10-05,0,0,15.0,25.0,1399.87,506.01,350.0
2019-10-06,Pay off Citi,-506.01,-506.01,25.0,893.86,0,375.0
2019-10-07,0,0,15.0,25.0,893.86,15.0,400.0
2019-10-08,0,0,15.0,25.0,893.86,30.0,425.0
2019-10-09,Pay off Uber,-425.0,15.0,-425.0,468.86,45.0,0
2019-10-10,0,0,15.0,25.0,468.86,60.0,25.0
2019-10-11,0,0,15.0,25.0,468.86,75.0,50.0
2019-10-12,0,0,15.0,25.0,468.86,90.0,75.0
2019-10-13,0,0,15.0,25.0,468.86,105.0,100.0
2019-10-14,0,0,15.0,25.0,468.86,120.0,125.0
2019-10-15,0,0,15.0,25.0,468.86,135.0,150.0
2019-10-16,0,0,15.0,25.0,468.86,150.0,175.0
2019-10-17,0,0,15.0,25.0,468.86,165.0,200.0
2019-10-18,0,0,15.0,25.0,468.86,180.0,225.0
2019-10-19,0,0,15.0,25.0,468.86,195.0,250.0
2019-10-20,0,0,15.0,25.0,468.86,210.0,275.0
2019-10-21,0,0,15.0,25.0,468.86,225.0,300.0
2019-10-22,0,0,15.0,25.0,468.86,240.0,325.0
2019-10-23,0,0,15.0,25.0,468.86,255.0,350.0
2019-10-24,0,0,15.0,25.0,468.86,270.0,375.0
2019-10-25,0,0,15.0,25.0,468.86,285.0,400.0
2019-10-26,0,0,15.0,25.0,468.86,300.0,425.0
2019-10-27,0,0,15.0,25.0,468.86,315.0,450.0
2019-10-28,0,0,15.0,25.0,468.86,330.0,475.0
2019-10-29,0,0,15.0,25.0,468.86,345.0,500.0
2019-10-30,0,0,15.0,25.0,468.86,360.0,525.0
2019-10-31,0,0,15.0,25.0,468.86,375.0,550.0
2019-11-01,0,0,15.0,25.0,468.86,390.0,575.0
2019-11-02,0,0,15.0,25.0,468.86,405.0,600.0
2019-11-03,0,0,15.0,25.0,468.86,420.0,625.0
2019-11-04,Rent,-900.0,0,0,-431.14,420.0,625.0
2019-11-05,0,0,15.0,25.0,-431.14,435.0,650.0
2019-11-06,0,0,15.0,25.0,-431.14,450.0,675.0
2019-11-07,0,0,15.0,25.0,-431.14,465.0,700.0
2019-11-08,0,0,15.0,25.0,-431.14,480.0,725.0
2019-11-09,0,0,15.0,25.0,-431.14,495.0,750.0
2019-11-10,0,0,15.0,25.0,-431.14,510.0,775.0
2019-11-11,0,0,15.0,25.0,-431.14,525.0,800.0
2019-11-12,0,0,15.0,25.0,-431.14,540.0,825.0
2019-11-13,0,0,15.0,25.0,-431.14,555.0,850.0
2019-11-14,0,0,15.0,25.0,-431.14,570.0,875.0
2019-11-15,0,0,15.0,25.0,-431.14,585.0,900.0
2019-11-16,0,0,15.0,25.0,-431.14,600.0,925.0
2019-11-17,0,0,15.0,25.0,-431.14,615.0,950.0
