Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-26,0,0,0,0,3801.54,810.36,90.58
2019-09-27,Climbing,0,125.0,0,3801.54,935.36,90.58
2019-09-27,Dscout,115.0,0,0,3916.54,935.36,90.58
2019-09-28,0,0,15.0,25.0,3916.54,950.36,115.58
2019-09-29,0,0,15.0,25.0,3916.54,965.36,140.57999999999998
2019-09-30,0,0,15.0,25.0,3916.54,980.36,165.57999999999998
2019-10-01,0,0,15.0,25.0,3916.54,995.36,190.57999999999998
2019-10-02,0,0,15.0,25.0,3916.54,1010.36,215.57999999999998
2019-10-03,0,0,15.0,25.0,3916.54,1025.3600000000001,240.57999999999998
2019-10-04,Rent,-900.0,0,0,3016.54,1025.3600000000001,240.57999999999998
2019-10-05,0,0,15.0,25.0,3016.54,1040.3600000000001,265.58
2019-10-06,Pay off Citi,-1040.3600000000001,-1040.3600000000001,25.0,1976.18,0,290.58
2019-10-07,0,0,15.0,25.0,1976.18,15.0,315.58
2019-10-08,0,0,15.0,25.0,1976.18,30.0,340.58
2019-10-09,Pay off Uber,-340.58,15.0,-340.58,1635.6,45.0,0
2019-10-10,0,0,15.0,25.0,1635.6,60.0,25.0
2019-10-11,0,0,15.0,25.0,1635.6,75.0,50.0
2019-10-12,0,0,15.0,25.0,1635.6,90.0,75.0
2019-10-13,0,0,15.0,25.0,1635.6,105.0,100.0
2019-10-14,0,0,15.0,25.0,1635.6,120.0,125.0
2019-10-15,0,0,15.0,25.0,1635.6,135.0,150.0
2019-10-16,0,0,15.0,25.0,1635.6,150.0,175.0
2019-10-17,0,0,15.0,25.0,1635.6,165.0,200.0
2019-10-18,0,0,15.0,25.0,1635.6,180.0,225.0
2019-10-19,0,0,15.0,25.0,1635.6,195.0,250.0
2019-10-20,0,0,15.0,25.0,1635.6,210.0,275.0
2019-10-21,0,0,15.0,25.0,1635.6,225.0,300.0
2019-10-22,0,0,15.0,25.0,1635.6,240.0,325.0
2019-10-23,0,0,15.0,25.0,1635.6,255.0,350.0
2019-10-24,0,0,15.0,25.0,1635.6,270.0,375.0
2019-10-25,0,0,15.0,25.0,1635.6,285.0,400.0
2019-10-26,0,0,15.0,25.0,1635.6,300.0,425.0
