Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-21,0,0,0,0,3801.54,311.01,16.01
2019-09-22,0,0,15.0,25.0,3801.54,326.01,41.010000000000005
2019-09-23,0,0,15.0,25.0,3801.54,341.01,66.01
2019-09-24,0,0,15.0,25.0,3801.54,356.01,91.01
2019-09-25,0,0,15.0,25.0,3801.54,371.01,116.01
2019-09-26,0,0,15.0,25.0,3801.54,386.01,141.01
2019-09-27,0,0,15.0,25.0,3801.54,401.01,166.01
2019-09-28,0,0,15.0,25.0,3801.54,416.01,191.01
2019-09-29,0,0,15.0,25.0,3801.54,431.01,216.01
2019-09-30,0,0,15.0,25.0,3801.54,446.01,241.01
2019-10-01,0,0,15.0,25.0,3801.54,461.01,266.01
2019-10-02,0,0,15.0,25.0,3801.54,476.01,291.01
2019-10-03,0,0,15.0,25.0,3801.54,491.01,316.01
2019-10-04,Rent,-900.0,0,0,2901.54,491.01,316.01
2019-10-05,0,0,15.0,25.0,2901.54,506.01,341.01
2019-10-06,Pay off Citi,-506.01,-506.01,25.0,2395.53,0,366.01
2019-10-07,0,0,15.0,25.0,2395.53,15.0,391.01
2019-10-08,0,0,15.0,25.0,2395.53,30.0,416.01
2019-10-09,Pay off Uber,-416.01,15.0,-416.01,1979.52,45.0,0
2019-10-10,0,0,15.0,25.0,1979.52,60.0,25.0
2019-10-11,0,0,15.0,25.0,1979.52,75.0,50.0
2019-10-12,0,0,15.0,25.0,1979.52,90.0,75.0
2019-10-13,0,0,15.0,25.0,1979.52,105.0,100.0
2019-10-14,0,0,15.0,25.0,1979.52,120.0,125.0
2019-10-15,0,0,15.0,25.0,1979.52,135.0,150.0
2019-10-16,0,0,15.0,25.0,1979.52,150.0,175.0
2019-10-17,0,0,15.0,25.0,1979.52,165.0,200.0
2019-10-18,0,0,15.0,25.0,1979.52,180.0,225.0
2019-10-19,0,0,15.0,25.0,1979.52,195.0,250.0
2019-10-20,0,0,15.0,25.0,1979.52,210.0,275.0
2019-10-21,0,0,15.0,25.0,1979.52,225.0,300.0
2019-10-22,0,0,15.0,25.0,1979.52,240.0,325.0
2019-10-23,0,0,15.0,25.0,1979.52,255.0,350.0
2019-10-24,0,0,15.0,25.0,1979.52,270.0,375.0
2019-10-25,0,0,15.0,25.0,1979.52,285.0,400.0
2019-10-26,0,0,15.0,25.0,1979.52,300.0,425.0
2019-10-27,0,0,15.0,25.0,1979.52,315.0,450.0
2019-10-28,0,0,15.0,25.0,1979.52,330.0,475.0
2019-10-29,0,0,15.0,25.0,1979.52,345.0,500.0
2019-10-30,0,0,15.0,25.0,1979.52,360.0,525.0
2019-10-31,0,0,15.0,25.0,1979.52,375.0,550.0
2019-11-01,0,0,15.0,25.0,1979.52,390.0,575.0
2019-11-02,0,0,15.0,25.0,1979.52,405.0,600.0
2019-11-03,0,0,15.0,25.0,1979.52,420.0,625.0
2019-11-04,Rent,-900.0,0,0,1079.52,420.0,625.0
2019-11-05,0,0,15.0,25.0,1079.52,435.0,650.0
2019-11-06,0,0,15.0,25.0,1079.52,450.0,675.0
2019-11-07,0,0,15.0,25.0,1079.52,465.0,700.0
2019-11-08,0,0,15.0,25.0,1079.52,480.0,725.0
2019-11-09,0,0,15.0,25.0,1079.52,495.0,750.0
2019-11-10,0,0,15.0,25.0,1079.52,510.0,775.0
2019-11-11,0,0,15.0,25.0,1079.52,525.0,800.0
2019-11-12,0,0,15.0,25.0,1079.52,540.0,825.0
2019-11-13,0,0,15.0,25.0,1079.52,555.0,850.0
2019-11-14,0,0,15.0,25.0,1079.52,570.0,875.0
2019-11-15,0,0,15.0,25.0,1079.52,585.0,900.0
2019-11-16,0,0,15.0,25.0,1079.52,600.0,925.0
2019-11-17,0,0,15.0,25.0,1079.52,615.0,950.0
2019-11-18,0,0,15.0,25.0,1079.52,630.0,975.0
2019-11-19,0,0,15.0,25.0,1079.52,645.0,1000.0
2019-11-20,0,0,15.0,25.0,1079.52,660.0,1025.0
2019-11-21,0,0,15.0,25.0,1079.52,675.0,1050.0
2019-11-22,0,0,15.0,25.0,1079.52,690.0,1075.0
2019-11-23,0,0,15.0,25.0,1079.52,705.0,1100.0
2019-11-24,0,0,15.0,25.0,1079.52,720.0,1125.0
2019-11-25,0,0,15.0,25.0,1079.52,735.0,1150.0
2019-11-26,0,0,15.0,25.0,1079.52,750.0,1175.0
2019-11-27,0,0,15.0,25.0,1079.52,765.0,1200.0
2019-11-28,0,0,15.0,25.0,1079.52,780.0,1225.0
2019-11-29,0,0,15.0,25.0,1079.52,795.0,1250.0
2019-11-30,0,0,15.0,25.0,1079.52,810.0,1275.0
2019-12-01,0,0,15.0,25.0,1079.52,825.0,1300.0
2019-12-02,0,0,15.0,25.0,1079.52,840.0,1325.0
2019-12-03,0,0,15.0,25.0,1079.52,855.0,1350.0
2019-12-04,0,0,15.0,25.0,1079.52,870.0,1375.0
2019-12-05,0,0,15.0,25.0,1079.52,885.0,1400.0
2019-12-06,0,0,15.0,25.0,1079.52,900.0,1425.0
2019-12-07,0,0,15.0,25.0,1079.52,915.0,1450.0
2019-12-08,0,0,15.0,25.0,1079.52,930.0,1475.0
2019-12-09,0,0,15.0,25.0,1079.52,945.0,1500.0
2019-12-10,0,0,15.0,25.0,1079.52,960.0,1525.0
2019-12-11,0,0,15.0,25.0,1079.52,975.0,1550.0
2019-12-12,0,0,15.0,25.0,1079.52,990.0,1575.0
2019-12-13,0,0,15.0,25.0,1079.52,1005.0,1600.0
2019-12-14,0,0,15.0,25.0,1079.52,1020.0,1625.0
2019-12-15,0,0,15.0,25.0,1079.52,1035.0,1650.0
2019-12-16,0,0,15.0,25.0,1079.52,1050.0,1675.0
2019-12-17,0,0,15.0,25.0,1079.52,1065.0,1700.0
2019-12-18,0,0,15.0,25.0,1079.52,1080.0,1725.0
2019-12-19,0,0,15.0,25.0,1079.52,1095.0,1750.0
2019-12-20,0,0,15.0,25.0,1079.52,1110.0,1775.0
2019-12-21,0,0,15.0,25.0,1079.52,1125.0,1800.0
2019-12-22,0,0,15.0,25.0,1079.52,1140.0,1825.0
2019-12-23,0,0,15.0,25.0,1079.52,1155.0,1850.0
2019-12-24,0,0,15.0,25.0,1079.52,1170.0,1875.0
2019-12-25,0,0,15.0,25.0,1079.52,1185.0,1900.0
