Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-10-08,0,0,0,0,2511.87,672.12,468.37
2019-10-09,Pay off Uber,-468.37,15.0,-468.37,2043.5,687.12,0
2019-10-09,Sold Keurig,25.0,0,0,2068.5,687.12,0
2019-10-10,0,0,15.0,25.0,2068.5,702.12,25.0
2019-10-11,0,0,15.0,25.0,2068.5,717.12,50.0
2019-10-12,Vanguard transfer,8000.0,0,0,10068.5,717.12,50.0
2019-10-13,0,0,15.0,25.0,10068.5,732.12,75.0
2019-10-14,0,0,15.0,25.0,10068.5,747.12,100.0
2019-10-15,Frank and Oak,0,-194.0,0,10068.5,553.12,100.0
2019-10-15,Rent,-900.0,0,0,9168.5,553.12,100.0
2019-10-16,0,0,15.0,25.0,9168.5,568.12,125.0
2019-10-17,Tuition,-7920.0,0,0,1248.5,568.12,125.0
2019-10-18,0,0,15.0,25.0,1248.5,583.12,150.0
2019-10-19,0,0,15.0,25.0,1248.5,598.12,175.0
2019-10-20,0,0,15.0,25.0,1248.5,613.12,200.0
2019-10-21,0,0,15.0,25.0,1248.5,628.12,225.0
2019-10-22,0,0,15.0,25.0,1248.5,643.12,250.0
2019-10-23,0,0,15.0,25.0,1248.5,658.12,275.0
2019-10-24,0,0,15.0,25.0,1248.5,673.12,300.0
2019-10-25,0,0,15.0,25.0,1248.5,688.12,325.0
2019-10-26,0,0,15.0,25.0,1248.5,703.12,350.0
2019-10-27,0,0,15.0,25.0,1248.5,718.12,375.0
2019-10-28,0,0,15.0,25.0,1248.5,733.12,400.0
2019-10-29,0,0,15.0,25.0,1248.5,748.12,425.0
2019-10-30,0,0,15.0,25.0,1248.5,763.12,450.0
2019-10-31,0,0,15.0,25.0,1248.5,778.12,475.0
2019-11-01,0,0,15.0,25.0,1248.5,793.12,500.0
2019-11-02,0,0,15.0,25.0,1248.5,808.12,525.0
2019-11-03,0,0,15.0,25.0,1248.5,823.12,550.0
2019-11-04,Rent,-900.0,0,0,348.5,823.12,550.0
2019-11-05,0,0,15.0,25.0,348.5,838.12,575.0
2019-11-06,Pay off Citi,-838.12,-838.12,25.0,-489.62,0,600.0
2019-11-07,0,0,15.0,25.0,-489.62,15.0,625.0
2019-11-08,0,0,15.0,25.0,-489.62,30.0,650.0
2019-11-09,Pay off Uber,-650.0,15.0,-650.0,-1139.62,45.0,0
2019-11-10,0,0,15.0,25.0,-1139.62,60.0,25.0
2019-11-11,0,0,15.0,25.0,-1139.62,75.0,50.0
2019-11-12,0,0,15.0,25.0,-1139.62,90.0,75.0
2019-11-13,0,0,15.0,25.0,-1139.62,105.0,100.0
2019-11-14,0,0,15.0,25.0,-1139.62,120.0,125.0
2019-11-15,0,0,15.0,25.0,-1139.62,135.0,150.0
2019-11-16,0,0,15.0,25.0,-1139.62,150.0,175.0
2019-11-17,0,0,15.0,25.0,-1139.62,165.0,200.0
2019-11-18,0,0,15.0,25.0,-1139.62,180.0,225.0
2019-11-19,0,0,15.0,25.0,-1139.62,195.0,250.0
2019-11-20,0,0,15.0,25.0,-1139.62,210.0,275.0
2019-11-21,0,0,15.0,25.0,-1139.62,225.0,300.0
2019-11-22,0,0,15.0,25.0,-1139.62,240.0,325.0
2019-11-23,0,0,15.0,25.0,-1139.62,255.0,350.0
2019-11-24,0,0,15.0,25.0,-1139.62,270.0,375.0
2019-11-25,0,0,15.0,25.0,-1139.62,285.0,400.0
2019-11-26,0,0,15.0,25.0,-1139.62,300.0,425.0
2019-11-27,0,0,15.0,25.0,-1139.62,315.0,450.0
2019-11-28,0,0,15.0,25.0,-1139.62,330.0,475.0
2019-11-29,0,0,15.0,25.0,-1139.62,345.0,500.0
2019-11-30,0,0,15.0,25.0,-1139.62,360.0,525.0
2019-12-01,0,0,15.0,25.0,-1139.62,375.0,550.0
2019-12-02,0,0,15.0,25.0,-1139.62,390.0,575.0
2019-12-03,0,0,15.0,25.0,-1139.62,405.0,600.0
2019-12-04,0,0,15.0,25.0,-1139.62,420.0,625.0
2019-12-05,0,0,15.0,25.0,-1139.62,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-1574.62,0,675.0
2019-12-07,0,0,15.0,25.0,-1574.62,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-2474.62,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-3174.62,30.0,0
2019-12-10,0,0,15.0,25.0,-3174.62,45.0,25.0
2019-12-11,0,0,15.0,25.0,-3174.62,60.0,50.0
2019-12-12,0,0,15.0,25.0,-3174.62,75.0,75.0
2019-12-13,0,0,15.0,25.0,-3174.62,90.0,100.0
2019-12-14,0,0,15.0,25.0,-3174.62,105.0,125.0
2019-12-15,0,0,15.0,25.0,-3174.62,120.0,150.0
2019-12-16,0,0,15.0,25.0,-3174.62,135.0,175.0
2019-12-17,0,0,15.0,25.0,-3174.62,150.0,200.0
2019-12-18,0,0,15.0,25.0,-3174.62,165.0,225.0
2019-12-19,0,0,15.0,25.0,-3174.62,180.0,250.0
2019-12-20,0,0,15.0,25.0,-3174.62,195.0,275.0
2019-12-21,0,0,15.0,25.0,-3174.62,210.0,300.0
2019-12-22,0,0,15.0,25.0,-3174.62,225.0,325.0
2019-12-23,0,0,15.0,25.0,-3174.62,240.0,350.0
2019-12-24,0,0,15.0,25.0,-3174.62,255.0,375.0
2019-12-25,0,0,15.0,25.0,-3174.62,270.0,400.0
