Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-24,0,0,0,0,3801.54,331.01,87.8
2019-09-25,0,0,15.0,25.0,3801.54,346.01,112.8
2019-09-26,0,0,15.0,25.0,3801.54,361.01,137.8
2019-09-27,0,0,15.0,25.0,3801.54,376.01,162.8
2019-09-28,0,0,15.0,25.0,3801.54,391.01,187.8
2019-09-29,0,0,15.0,25.0,3801.54,406.01,212.8
2019-09-30,0,0,15.0,25.0,3801.54,421.01,237.8
2019-10-01,0,0,15.0,25.0,3801.54,436.01,262.8
2019-10-02,0,0,15.0,25.0,3801.54,451.01,287.8
2019-10-03,0,0,15.0,25.0,3801.54,466.01,312.8
2019-10-04,Rent,-900.0,0,0,2901.54,466.01,312.8
2019-10-05,0,0,15.0,25.0,2901.54,481.01,337.8
2019-10-06,Pay off Citi,-481.01,-481.01,25.0,2420.53,0,362.8
2019-10-07,0,0,15.0,25.0,2420.53,15.0,387.8
2019-10-08,0,0,15.0,25.0,2420.53,30.0,412.8
2019-10-09,Pay off Uber,-412.8,15.0,-412.8,2007.73,45.0,0
2019-10-10,0,0,15.0,25.0,2007.73,60.0,25.0
2019-10-11,0,0,15.0,25.0,2007.73,75.0,50.0
2019-10-12,0,0,15.0,25.0,2007.73,90.0,75.0
2019-10-13,0,0,15.0,25.0,2007.73,105.0,100.0
2019-10-14,0,0,15.0,25.0,2007.73,120.0,125.0
2019-10-15,0,0,15.0,25.0,2007.73,135.0,150.0
2019-10-16,0,0,15.0,25.0,2007.73,150.0,175.0
2019-10-17,0,0,15.0,25.0,2007.73,165.0,200.0
2019-10-18,0,0,15.0,25.0,2007.73,180.0,225.0
2019-10-19,0,0,15.0,25.0,2007.73,195.0,250.0
2019-10-20,0,0,15.0,25.0,2007.73,210.0,275.0
2019-10-21,0,0,15.0,25.0,2007.73,225.0,300.0
2019-10-22,0,0,15.0,25.0,2007.73,240.0,325.0
2019-10-23,0,0,15.0,25.0,2007.73,255.0,350.0
2019-10-24,0,0,15.0,25.0,2007.73,270.0,375.0
2019-10-25,0,0,15.0,25.0,2007.73,285.0,400.0
2019-10-26,0,0,15.0,25.0,2007.73,300.0,425.0
2019-10-27,0,0,15.0,25.0,2007.73,315.0,450.0
2019-10-28,0,0,15.0,25.0,2007.73,330.0,475.0
2019-10-29,0,0,15.0,25.0,2007.73,345.0,500.0
2019-10-30,0,0,15.0,25.0,2007.73,360.0,525.0
2019-10-31,0,0,15.0,25.0,2007.73,375.0,550.0
2019-11-01,0,0,15.0,25.0,2007.73,390.0,575.0
2019-11-02,0,0,15.0,25.0,2007.73,405.0,600.0
2019-11-03,0,0,15.0,25.0,2007.73,420.0,625.0
2019-11-04,Rent,-900.0,0,0,1107.73,420.0,625.0
2019-11-05,0,0,15.0,25.0,1107.73,435.0,650.0
2019-11-06,Pay off Citi,-435.0,-435.0,25.0,672.73,0,675.0
2019-11-07,0,0,15.0,25.0,672.73,15.0,700.0
2019-11-08,0,0,15.0,25.0,672.73,30.0,725.0
2019-11-09,Pay off Uber,-725.0,15.0,-725.0,-52.27,45.0,0
2019-11-10,0,0,15.0,25.0,-52.27,60.0,25.0
2019-11-11,0,0,15.0,25.0,-52.27,75.0,50.0
2019-11-12,0,0,15.0,25.0,-52.27,90.0,75.0
2019-11-13,0,0,15.0,25.0,-52.27,105.0,100.0
2019-11-14,0,0,15.0,25.0,-52.27,120.0,125.0
2019-11-15,0,0,15.0,25.0,-52.27,135.0,150.0
2019-11-16,0,0,15.0,25.0,-52.27,150.0,175.0
2019-11-17,0,0,15.0,25.0,-52.27,165.0,200.0
2019-11-18,0,0,15.0,25.0,-52.27,180.0,225.0
2019-11-19,0,0,15.0,25.0,-52.27,195.0,250.0
2019-11-20,0,0,15.0,25.0,-52.27,210.0,275.0
2019-11-21,0,0,15.0,25.0,-52.27,225.0,300.0
2019-11-22,0,0,15.0,25.0,-52.27,240.0,325.0
2019-11-23,0,0,15.0,25.0,-52.27,255.0,350.0
2019-11-24,0,0,15.0,25.0,-52.27,270.0,375.0
2019-11-25,0,0,15.0,25.0,-52.27,285.0,400.0
2019-11-26,0,0,15.0,25.0,-52.27,300.0,425.0
2019-11-27,0,0,15.0,25.0,-52.27,315.0,450.0
2019-11-28,0,0,15.0,25.0,-52.27,330.0,475.0
2019-11-29,0,0,15.0,25.0,-52.27,345.0,500.0
2019-11-30,0,0,15.0,25.0,-52.27,360.0,525.0
2019-12-01,0,0,15.0,25.0,-52.27,375.0,550.0
2019-12-02,0,0,15.0,25.0,-52.27,390.0,575.0
2019-12-03,0,0,15.0,25.0,-52.27,405.0,600.0
2019-12-04,0,0,15.0,25.0,-52.27,420.0,625.0
2019-12-05,0,0,15.0,25.0,-52.27,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-487.27,0,675.0
2019-12-07,0,0,15.0,25.0,-487.27,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-1387.27,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-2087.27,30.0,0
2019-12-10,0,0,15.0,25.0,-2087.27,45.0,25.0
2019-12-11,0,0,15.0,25.0,-2087.27,60.0,50.0
2019-12-12,0,0,15.0,25.0,-2087.27,75.0,75.0
2019-12-13,0,0,15.0,25.0,-2087.27,90.0,100.0
2019-12-14,0,0,15.0,25.0,-2087.27,105.0,125.0
2019-12-15,0,0,15.0,25.0,-2087.27,120.0,150.0
2019-12-16,0,0,15.0,25.0,-2087.27,135.0,175.0
2019-12-17,0,0,15.0,25.0,-2087.27,150.0,200.0
2019-12-18,0,0,15.0,25.0,-2087.27,165.0,225.0
2019-12-19,0,0,15.0,25.0,-2087.27,180.0,250.0
2019-12-20,0,0,15.0,25.0,-2087.27,195.0,275.0
2019-12-21,0,0,15.0,25.0,-2087.27,210.0,300.0
2019-12-22,0,0,15.0,25.0,-2087.27,225.0,325.0
2019-12-23,0,0,15.0,25.0,-2087.27,240.0,350.0
2019-12-24,0,0,15.0,25.0,-2087.27,255.0,375.0
2019-12-25,0,0,15.0,25.0,-2087.27,270.0,400.0
