Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-03,,0.0,0.0,0.0,4760.55,295.55,43.05
2019-09-04,,0.0,-15.0,-25.0,4760.55,280.55,18.05
2019-09-05,,0.0,-15.0,-25.0,4760.55,265.55,-6.95
2019-09-06,,0.0,-15.0,-25.0,4760.55,250.55,-31.95
2019-09-07, Rent,-900.0,-15,-25,3860.55,250.55,-31.95
2019-09-08,,0.0,-15,-25,3860.55,250.55,-31.95
2019-09-09,,0.0,-15,-25,3860.55,250.55,-31.95
2019-09-10, Annie's Wedding & Pay off Citi,-395.55,-295.55,0.0,3465.0,-45.0,-31.95
2019-09-11,,0.0,-15.0,-25.0,3465.0,-60.0,-56.95
2019-09-12,,0.0,-15.0,-25.0,3465.0,-75.0,-81.95
2019-09-13,,0.0,-15.0,-25.0,3465.0,-90.0,-106.95
2019-09-14, Pay off Uber,-43.05,0.0,-43.05,3421.95,-90.0,-150.0
2019-09-15,,0.0,-15.0,-25.0,3421.95,-105.0,-175.0
2019-09-16,,0.0,-15.0,-25.0,3421.95,-120.0,-200.0
2019-09-17,,0.0,-15.0,-25.0,3421.95,-135.0,-225.0
2019-09-18,,0.0,-15.0,-25.0,3421.95,-150.0,-250.0
2019-09-19,,0.0,-15.0,-25.0,3421.95,-165.0,-275.0
2019-09-20,,0.0,-15.0,-25.0,3421.95,-180.0,-300.0
2019-09-21,,0.0,-15.0,-25.0,3421.95,-195.0,-325.0
2019-09-22,,0.0,-15.0,-25.0,3421.95,-210.0,-350.0
2019-09-23,,0.0,-15.0,-25.0,3421.95,-225.0,-375.0
2019-09-24,,0.0,-15.0,-25.0,3421.95,-240.0,-400.0
2019-09-25,,0.0,-15.0,-25.0,3421.95,-255.0,-425.0
2019-09-26,,0.0,-15.0,-25.0,3421.95,-270.0,-450.0
2019-09-27,,0.0,-15.0,-25.0,3421.95,-285.0,-475.0
2019-09-28,,0.0,-15.0,-25.0,3421.95,-300.0,-500.0
2019-09-29,,0.0,-15.0,-25.0,3421.95,-315.0,-525.0
2019-09-30,,0.0,-15.0,-25.0,3421.95,-330.0,-550.0
2019-10-01,,0.0,-15.0,-25.0,3421.95,-345.0,-575.0
2019-10-02,,0.0,-15.0,-25.0,3421.95,-360.0,-600.0
2019-10-03,,0.0,-15.0,-25.0,3421.95,-375.0,-625.0
2019-10-04,,0.0,-15.0,-25.0,3421.95,-390.0,-650.0
2019-10-05,,0.0,-15.0,-25.0,3421.95,-405.0,-675.0
2019-10-06,,0.0,-15.0,-25.0,3421.95,-420.0,-700.0
2019-10-07,,0.0,-15.0,-25.0,3421.95,-435.0,-725.0
2019-10-08,,0.0,-15.0,-25.0,3421.95,-450.0,-750.0
2019-10-09,,0.0,-15.0,-25.0,3421.95,-465.0,-775.0
2019-10-10,,0.0,-15.0,-25.0,3421.95,-480.0,-800.0
2019-10-11,,0.0,-15.0,-25.0,3421.95,-495.0,-825.0
2019-10-12,,0.0,-15.0,-25.0,3421.95,-510.0,-850.0
2019-10-13,,0.0,-15.0,-25.0,3421.95,-525.0,-875.0
2019-10-14,,0.0,-15.0,-25.0,3421.95,-540.0,-900.0
2019-10-15,,0.0,-15.0,-25.0,3421.95,-555.0,-925.0
2019-10-16,,0.0,-15.0,-25.0,3421.95,-570.0,-950.0
2019-10-17,,0.0,-15.0,-25.0,3421.95,-585.0,-975.0
2019-10-18,,0.0,-15.0,-25.0,3421.95,-600.0,-1000.0
2019-10-19,,0.0,-15.0,-25.0,3421.95,-615.0,-1025.0
2019-10-20,,0.0,-15.0,-25.0,3421.95,-630.0,-1050.0
2019-10-21,,0.0,-15.0,-25.0,3421.95,-645.0,-1075.0
2019-10-22,,0.0,-15.0,-25.0,3421.95,-660.0,-1100.0
2019-10-23,,0.0,-15.0,-25.0,3421.95,-675.0,-1125.0
2019-10-24,,0.0,-15.0,-25.0,3421.95,-690.0,-1150.0
2019-10-25,,0.0,-15.0,-25.0,3421.95,-705.0,-1175.0
2019-10-26,,0.0,-15.0,-25.0,3421.95,-720.0,-1200.0
2019-10-27,,0.0,-15.0,-25.0,3421.95,-735.0,-1225.0
2019-10-28,,0.0,-15.0,-25.0,3421.95,-750.0,-1250.0
2019-10-29,,0.0,-15.0,-25.0,3421.95,-765.0,-1275.0
2019-10-30,,0.0,-15.0,-25.0,3421.95,-780.0,-1300.0
2019-10-31,,0.0,-15.0,-25.0,3421.95,-795.0,-1325.0
2019-11-01,,0.0,-15.0,-25.0,3421.95,-810.0,-1350.0
2019-11-02,,0.0,-15.0,-25.0,3421.95,-825.0,-1375.0
2019-11-03,,0.0,-15.0,-25.0,3421.95,-840.0,-1400.0
2019-11-04,,0.0,-15.0,-25.0,3421.95,-855.0,-1425.0
