Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-11-07,0,0,0,0,4316.86,359.44,834.64
2019-11-08,Pay of Part of Citi,-359.44,-359.44,0,3957.42,0,834.64
2019-11-09,Pay off Uber,-834.64,15.0,-834.64,3122.78,15.0,0
2019-11-09,Pay off part of Uber,-800.78,0,-800.78,2322.0,15.0,-800.78
2019-11-10,Rent,-900.0,0,0,1422.0,15.0,-800.78
2019-11-11,0,0,15.0,25.0,1422.0,30.0,-775.78
2019-11-12,0,0,15.0,25.0,1422.0,45.0,-750.78
2019-11-13,0,0,15.0,25.0,1422.0,60.0,-725.78
2019-11-14,0,0,15.0,25.0,1422.0,75.0,-700.78
2019-11-15,0,0,15.0,25.0,1422.0,90.0,-675.78
2019-11-16,0,0,15.0,25.0,1422.0,105.0,-650.78
2019-11-17,0,0,15.0,25.0,1422.0,120.0,-625.78
2019-11-18,0,0,15.0,25.0,1422.0,135.0,-600.78
2019-11-19,0,0,15.0,25.0,1422.0,150.0,-575.78
2019-11-20,Kelsey's Wedding,-100.0,0,0,1322.0,150.0,-575.78
2019-11-21,0,0,15.0,25.0,1322.0,165.0,-550.78
2019-11-22,0,0,15.0,25.0,1322.0,180.0,-525.78
2019-11-23,0,0,15.0,25.0,1322.0,195.0,-500.78
2019-11-24,0,0,15.0,25.0,1322.0,210.0,-475.78
2019-11-25,0,0,15.0,25.0,1322.0,225.0,-450.78
2019-11-26,0,0,15.0,25.0,1322.0,240.0,-425.78
2019-11-27,0,0,15.0,25.0,1322.0,255.0,-400.78
2019-11-28,Money from EY?,223.75,0,0,1545.75,255.0,-400.78
2019-11-29,0,0,15.0,25.0,1545.75,270.0,-375.78
2019-11-30,0,0,15.0,25.0,1545.75,285.0,-350.78
2019-12-01,0,0,15.0,25.0,1545.75,300.0,-325.78
2019-12-02,0,0,15.0,25.0,1545.75,315.0,-300.78
2019-12-03,0,0,15.0,25.0,1545.75,330.0,-275.78
2019-12-04,0,0,15.0,25.0,1545.75,345.0,-250.77999999999997
2019-12-05,0,0,15.0,25.0,1545.75,360.0,-225.77999999999997
2019-12-06,Pay off Citi,-360.0,-360.0,25.0,1185.75,0,-200.77999999999997
2019-12-07,0,0,15.0,25.0,1185.75,15.0,-175.77999999999997
2019-12-08,Rent,-900.0,0,0,285.75,15.0,-175.77999999999997
2019-12-09,Pay off Uber,175.77999999999997,15.0,175.77999999999997,461.53,30.0,0
2019-12-10,0,0,15.0,25.0,461.53,45.0,25.0
2019-12-11,0,0,15.0,25.0,461.53,60.0,50.0
2019-12-12,0,0,15.0,25.0,461.53,75.0,75.0
2019-12-13,0,0,15.0,25.0,461.53,90.0,100.0
