Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-09-04,,0.0,0.0,0.0,1460.55,295.55,357.69
2019-09-05,,0.0,15.0,25.0,1460.55,310.55,382.69
2019-09-06,,0.0,15.0,25.0,1460.55,325.55,407.69
2019-09-07, Rent,900.0,15.0,25.0,2360.55,340.55,432.69
2019-09-08,,0.0,15.0,25.0,2360.55,355.55,457.69
2019-09-09,,0.0,15.0,25.0,2360.55,370.55,482.69
2019-09-10, Annie's Wedding,-100.0,15.0,25.0,2260.55,385.55,507.69
2019-09-10, Miscellaneous,0.0,0,10.0,2260.55,385.55,507.69
2019-09-11,,0.0,15.0,25.0,2260.55,400.55,532.69
2019-09-12,,0.0,15.0,25.0,2260.55,415.55,557.69
2019-09-13,Pay off Citi,-415.55,-415.55,25.0,1845.0,0.0,582.69
2019-09-14,,0.0,15.0,25.0,1845.0,15.0,607.69
2019-09-15,,0.0,15.0,25.0,1845.0,30.0,632.69
2019-09-16,,0.0,15.0,25.0,1845.0,45.0,657.69
2019-09-17,,0.0,15.0,25.0,1845.0,60.0,682.69
2019-09-18,,0.0,15.0,25.0,1845.0,75.0,707.69
2019-09-19,,0.0,15.0,25.0,1845.0,90.0,732.69
2019-09-20,,0.0,15.0,25.0,1845.0,105.0,757.69
2019-09-21,,0.0,15.0,25.0,1845.0,120.0,782.69
2019-09-22,,0.0,15.0,25.0,1845.0,135.0,807.69
2019-09-23,,0.0,15.0,25.0,1845.0,150.0,832.69
2019-09-24,,0.0,15.0,25.0,1845.0,165.0,857.69
2019-09-25,,0.0,15.0,25.0,1845.0,180.0,882.69
2019-09-26,,0.0,15.0,25.0,1845.0,195.0,907.69
2019-09-27,,0.0,15.0,25.0,1845.0,210.0,932.69
2019-09-28,,0.0,15.0,25.0,1845.0,225.0,957.69
2019-09-29,,0.0,15.0,25.0,1845.0,240.0,982.69
2019-09-30,,0.0,15.0,25.0,1845.0,255.0,1007.69
2019-10-01,,0.0,15.0,25.0,1845.0,270.0,1032.69
2019-10-02,,0.0,15.0,25.0,1845.0,285.0,1057.69
2019-10-03,,0.0,15.0,25.0,1845.0,300.0,1082.69
2019-10-04,,0.0,15.0,25.0,1845.0,315.0,1107.69
2019-10-05,,0.0,15.0,25.0,1845.0,330.0,1132.69
2019-10-06,,0.0,15.0,25.0,1845.0,345.0,1157.69
2019-10-07,,0.0,15.0,25.0,1845.0,360.0,1182.69
2019-10-08,,0.0,15.0,25.0,1845.0,375.0,1207.69
2019-10-09,,0.0,15.0,25.0,1845.0,390.0,1232.69
2019-10-10,,0.0,15.0,25.0,1845.0,405.0,1257.69
2019-10-11,,0.0,15.0,25.0,1845.0,420.0,1282.69
2019-10-12,,0.0,15.0,25.0,1845.0,435.0,1307.69
2019-10-13,,0.0,15.0,25.0,1845.0,450.0,1332.69
2019-10-14,,0.0,15.0,25.0,1845.0,465.0,1357.69
2019-10-15,,0.0,15.0,25.0,1845.0,480.0,1382.69
2019-10-16,,0.0,15.0,25.0,1845.0,495.0,1407.69
2019-10-17,,0.0,15.0,25.0,1845.0,510.0,1432.69
2019-10-18,,0.0,15.0,25.0,1845.0,525.0,1457.69
2019-10-19,,0.0,15.0,25.0,1845.0,540.0,1482.69
2019-10-20,,0.0,15.0,25.0,1845.0,555.0,1507.69
2019-10-21,,0.0,15.0,25.0,1845.0,570.0,1532.69
2019-10-22,,0.0,15.0,25.0,1845.0,585.0,1557.69
2019-10-23,,0.0,15.0,25.0,1845.0,600.0,1582.69
2019-10-24,,0.0,15.0,25.0,1845.0,615.0,1607.69
2019-10-25,,0.0,15.0,25.0,1845.0,630.0,1632.69
2019-10-26,,0.0,15.0,25.0,1845.0,645.0,1657.69
2019-10-27,,0.0,15.0,25.0,1845.0,660.0,1682.69
2019-10-28,,0.0,15.0,25.0,1845.0,675.0,1707.69
2019-10-29,,0.0,15.0,25.0,1845.0,690.0,1732.69
2019-10-30,,0.0,15.0,25.0,1845.0,705.0,1757.69
2019-10-31,,0.0,15.0,25.0,1845.0,720.0,1782.69
2019-11-01,,0.0,15.0,25.0,1845.0,735.0,1807.69
2019-11-02,,0.0,15.0,25.0,1845.0,750.0,1832.69
2019-11-03,,0.0,15.0,25.0,1845.0,765.0,1857.69
2019-11-04,,0.0,15.0,25.0,1845.0,780.0,1882.69
2019-11-05,Kelsey's Wedding,-100.0,15.0,25.0,1745.0,795.0,1907.69
2019-11-06,,0.0,15.0,25.0,1745.0,810.0,1932.69
2019-11-07,,0.0,15.0,25.0,1745.0,825.0,1957.69
2019-11-08,,0.0,15.0,25.0,1745.0,840.0,1982.69
2019-11-09,,0.0,15.0,25.0,1745.0,855.0,2007.69
