Date,Transaction,WF Amount,Citi Amount,Uber Amount,WF,Citi,Uber
2019-10-03,0,0,0,0,6362.31,644.49,222.93
2019-10-04,M&D,2900.0,0,0,9262.31,644.49,222.93
2019-10-04,Pay off some of Citi,-1000.0,-1000.0,0,8262.31,-355.51,222.93
2019-10-04,Rent,-900.0,0,0,7362.31,-355.51,222.93
2019-10-04,Annie's Wedding,-100.0,0,0,7262.31,-355.51,222.93
2019-10-04,Tuition,-2900.0,0,0,4362.31,-355.51,222.93
2019-10-04,Tuition,-2900.0,0,0,1462.31,-355.51,222.93
2019-10-04,Computer Monitor,0,150.0,0,1462.31,-205.51,222.93
2019-10-05,0,0,15.0,25.0,1462.31,-190.51,247.93
2019-10-06,Pay off Citi,190.51,190.51,25.0,1652.82,0,272.93
2019-10-07,0,0,15.0,25.0,1652.82,15.0,297.93
2019-10-08,0,0,15.0,25.0,1652.82,30.0,322.93
2019-10-09,Pay off Uber,-322.93,15.0,-322.93,1329.89,45.0,0
2019-10-10,0,0,15.0,25.0,1329.89,60.0,25.0
2019-10-11,0,0,15.0,25.0,1329.89,75.0,50.0
2019-10-12,0,0,15.0,25.0,1329.89,90.0,75.0
2019-10-13,0,0,15.0,25.0,1329.89,105.0,100.0
2019-10-14,0,0,15.0,25.0,1329.89,120.0,125.0
2019-10-15,0,0,15.0,25.0,1329.89,135.0,150.0
2019-10-16,0,0,15.0,25.0,1329.89,150.0,175.0
2019-10-17,0,0,15.0,25.0,1329.89,165.0,200.0
2019-10-18,0,0,15.0,25.0,1329.89,180.0,225.0
2019-10-19,0,0,15.0,25.0,1329.89,195.0,250.0
2019-10-20,0,0,15.0,25.0,1329.89,210.0,275.0
2019-10-21,0,0,15.0,25.0,1329.89,225.0,300.0
2019-10-22,0,0,15.0,25.0,1329.89,240.0,325.0
2019-10-23,0,0,15.0,25.0,1329.89,255.0,350.0
2019-10-24,0,0,15.0,25.0,1329.89,270.0,375.0
2019-10-25,0,0,15.0,25.0,1329.89,285.0,400.0
2019-10-26,0,0,15.0,25.0,1329.89,300.0,425.0
2019-10-27,0,0,15.0,25.0,1329.89,315.0,450.0
2019-10-28,0,0,15.0,25.0,1329.89,330.0,475.0
2019-10-29,0,0,15.0,25.0,1329.89,345.0,500.0
2019-10-30,0,0,15.0,25.0,1329.89,360.0,525.0
2019-10-31,0,0,15.0,25.0,1329.89,375.0,550.0
2019-11-01,0,0,15.0,25.0,1329.89,390.0,575.0
2019-11-02,0,0,15.0,25.0,1329.89,405.0,600.0
2019-11-03,0,0,15.0,25.0,1329.89,420.0,625.0
2019-11-04,Rent,-900.0,0,0,429.89,420.0,625.0
2019-11-05,0,0,15.0,25.0,429.89,435.0,650.0
2019-11-06,Pay off Citi,-435.0,-435.0,25.0,-5.11,0,675.0
2019-11-07,0,0,15.0,25.0,-5.11,15.0,700.0
2019-11-08,0,0,15.0,25.0,-5.11,30.0,725.0
2019-11-09,Pay off Uber,-725.0,15.0,-725.0,-730.11,45.0,0
2019-11-10,0,0,15.0,25.0,-730.11,60.0,25.0
2019-11-11,0,0,15.0,25.0,-730.11,75.0,50.0
2019-11-12,0,0,15.0,25.0,-730.11,90.0,75.0
2019-11-13,0,0,15.0,25.0,-730.11,105.0,100.0
2019-11-14,0,0,15.0,25.0,-730.11,120.0,125.0
2019-11-15,0,0,15.0,25.0,-730.11,135.0,150.0
2019-11-16,0,0,15.0,25.0,-730.11,150.0,175.0
2019-11-17,0,0,15.0,25.0,-730.11,165.0,200.0
2019-11-18,0,0,15.0,25.0,-730.11,180.0,225.0
2019-11-19,0,0,15.0,25.0,-730.11,195.0,250.0
2019-11-20,0,0,15.0,25.0,-730.11,210.0,275.0
2019-11-21,0,0,15.0,25.0,-730.11,225.0,300.0
2019-11-22,0,0,15.0,25.0,-730.11,240.0,325.0
2019-11-23,0,0,15.0,25.0,-730.11,255.0,350.0
2019-11-24,0,0,15.0,25.0,-730.11,270.0,375.0
2019-11-25,0,0,15.0,25.0,-730.11,285.0,400.0
2019-11-26,0,0,15.0,25.0,-730.11,300.0,425.0
2019-11-27,0,0,15.0,25.0,-730.11,315.0,450.0
2019-11-28,0,0,15.0,25.0,-730.11,330.0,475.0
2019-11-29,0,0,15.0,25.0,-730.11,345.0,500.0
2019-11-30,0,0,15.0,25.0,-730.11,360.0,525.0
2019-12-01,0,0,15.0,25.0,-730.11,375.0,550.0
2019-12-02,0,0,15.0,25.0,-730.11,390.0,575.0
2019-12-03,0,0,15.0,25.0,-730.11,405.0,600.0
2019-12-04,0,0,15.0,25.0,-730.11,420.0,625.0
2019-12-05,0,0,15.0,25.0,-730.11,435.0,650.0
2019-12-06,Pay off Citi,-435.0,-435.0,25.0,-1165.11,0,675.0
2019-12-07,0,0,15.0,25.0,-1165.11,15.0,700.0
2019-12-08,Rent,-900.0,0,0,-2065.11,15.0,700.0
2019-12-09,Pay off Uber,-700.0,15.0,-700.0,-2765.11,30.0,0
2019-12-10,0,0,15.0,25.0,-2765.11,45.0,25.0
2019-12-11,0,0,15.0,25.0,-2765.11,60.0,50.0
2019-12-12,0,0,15.0,25.0,-2765.11,75.0,75.0
2019-12-13,0,0,15.0,25.0,-2765.11,90.0,100.0
2019-12-14,0,0,15.0,25.0,-2765.11,105.0,125.0
2019-12-15,0,0,15.0,25.0,-2765.11,120.0,150.0
2019-12-16,0,0,15.0,25.0,-2765.11,135.0,175.0
2019-12-17,0,0,15.0,25.0,-2765.11,150.0,200.0
2019-12-18,0,0,15.0,25.0,-2765.11,165.0,225.0
2019-12-19,0,0,15.0,25.0,-2765.11,180.0,250.0
2019-12-20,0,0,15.0,25.0,-2765.11,195.0,275.0
2019-12-21,0,0,15.0,25.0,-2765.11,210.0,300.0
2019-12-22,0,0,15.0,25.0,-2765.11,225.0,325.0
2019-12-23,0,0,15.0,25.0,-2765.11,240.0,350.0
2019-12-24,0,0,15.0,25.0,-2765.11,255.0,375.0
2019-12-25,0,0,15.0,25.0,-2765.11,270.0,400.0
